ID,item_cnt_month
119864,0.044889525
119865,0.044889525
119866,0.023059497
119867,0.027435636
119868,0.012722329
119869,0.10311736
119870,0.071846955
119871,0.15693381
119872,0.011030333
119873,0.12564227
119874,0.17706466
119875,0.15910701
119876,0.08138065
119877,0.1585243
119878,0.012722329
119879,0.058666646
119880,0.3802132
119881,0.0077714357
119882,0.07251106
119883,0.11377804
119884,0.053633854
119885,0.12887435
119886,0.0077714357
119887,0.05109082
119888,0.06431523
119889,0.8893759
119890,0.009772251
119891,0.09382879
119892,0.011612787
119893,0.06771308
119894,0.3101937
119895,0.074625
119896,0.049289323
119897,0.16831817
119898,0.12258456
119899,0.26822543
119900,0.037493736
119901,0.014429884
119902,0.11292746
119903,0.09172398
119904,0.28729665
119905,0.13846125
119906,0.045840606
119907,0.38243797
119908,0.064945385
119909,0.03970982
119910,0.09364433
119911,0.103777446
119912,0.13415754
119913,0.037198685
119914,0.025965357
119915,0.04581109
119916,0.46698293
119917,0.09720779
119918,0.044889525
119919,0.11847458
119920,0.40761617
119921,1.9373066
119922,0.06484183
119923,0.15014715
119924,0.15682875
119925,0.10869967
119926,0.017811943
119927,0.13467836
119928,0.16053492
119929,0.019427389
119930,0.011006835
119931,0.0688562
119932,0.010105187
119933,0.010105187
119934,0.018910296
119935,0.020198252
119936,0.016775317
119937,0.03714554
119938,0.11411097
119939,0.017811943
119940,0.017613677
119941,0.74586976
119942,0.0458211
119943,0.068558894
119944,0.737847
119945,0.017613677
119946,0.012130431
119947,0.017150851
119948,0.013047313
119949,0.011303945
119950,0.017613677
119951,0.018196147
119952,0.043001477
119953,0.17147665
119954,0.038344316
119955,0.11024448
119956,0.011303945
119957,0.18774024
119958,0.026815936
119959,0.38863027
119960,0.17508742
119961,0.15671733
119962,0.026233455
119963,0.012714379
119964,0.0392896
119965,0.737847
119966,0.737847
119967,0.017613677
119968,0.13371903
119969,0.009772251
119970,0.043745987
119971,0.017613677
119972,0.13912359
119973,0.034807142
119974,0.026233455
119975,0.8328767
119976,0.16627662
119977,0.15568106
119978,0.8328767
119979,0.04135074
119980,0.062028654
119981,0.062028654
119982,0.22529402
119983,0.117416866
119984,0.12519261
119985,0.043001477
119986,0.0649317
119987,0.043871254
119988,0.043871254
119989,0.017613677
119990,0.117305435
119991,0.043871254
119992,0.030514415
119993,0.11377804
119994,0.026233455
119995,0.200326
119996,0.20531209
119997,0.1535655
119998,0.025103569
119999,0.45446905
120000,0.8064195
120001,0.009772251
120002,0.009772251
120003,0.017613677
120004,0.043001477
120005,0.15203258
120006,0.14165796
120007,0.43323836
120008,0.071846955
120009,0.1023393
120010,0.124865256
120011,0.050143387
120012,0.083828956
120013,0.03071837
120014,0.11377804
120015,0.23531781
120016,0.019922521
120017,0.11377804
120018,0.026815936
120019,0.017613677
120020,0.15701878
120021,0.22012544
120022,0.13486913
120023,0.04078219
120024,0.110851966
120025,0.283331
120026,0.22529402
120027,0.062028654
120028,0.111579835
120029,0.062028654
120030,0.023561567
120031,0.06599067
120032,0.010577921
120033,0.018194685
120034,0.017613677
120035,0.044521995
120036,0.011160391
120037,0.011011132
120038,0.018419346
120039,0.010577921
120040,0.012269911
120041,0.011160391
120042,0.014892865
120043,0.070135765
120044,0.06423772
120045,0.078440465
120046,0.8952197
120047,0.07730273
120048,0.18398398
120049,0.020478742
120050,0.07904275
120051,0.018419346
120052,0.027570294
120053,0.18398398
120054,0.017115114
120055,0.2891677
120056,0.109609514
120057,0.06538471
120058,0.13701883
120059,0.016532632
120060,0.055664517
120061,0.042202294
120062,0.080056205
120063,0.078440465
120064,0.08124537
120065,0.017613677
120066,0.1329209
120067,0.06528737
120068,0.017613677
120069,0.017613677
120070,0.0114001315
120071,0.018419346
120072,0.09584811
120073,0.8952197
120074,0.012714379
120075,0.1446856
120076,0.0688562
120077,0.23255545
120078,0.06756946
120079,0.026233455
120080,0.040437933
120081,0.058143392
120082,0.087644085
120083,0.88377446
120084,0.078123726
120085,0.16443919
120086,0.019001815
120087,0.15750198
120088,0.051918242
120089,0.11377804
120090,0.1472191
120091,0.012109614
120092,0.048152212
120093,0.04465401
120094,0.018196147
120095,0.042662058
120096,0.04666167
120097,0.11377804
120098,0.12893829
120099,0.50858414
120100,0.011636879
120101,0.100340046
120102,0.026815936
120103,0.07174315
120104,0.025959002
120105,0.056589395
120106,0.056194186
120107,0.12258588
120108,0.017115114
120109,0.03914998
120110,0.18398398
120111,0.18398398
120112,0.04377576
120113,0.22089815
120114,0.07260566
120115,0.113442026
120116,0.10148033
120117,0.016532632
120118,0.18398398
120119,0.012109614
120120,0.104702845
120121,0.03492248
120122,0.019001815
120123,0.018419346
120124,0.03914998
120125,0.18398398
120126,0.11287985
120127,0.18398398
120128,0.736386
120129,0.067663416
120130,0.2543959
120131,0.011030333
120132,0.017678503
120133,0.09172398
120134,0.01794326
120135,0.14125474
120136,0.017678503
120137,0.017096033
120138,0.06671888
120139,0.28344497
120140,0.05916207
120141,0.03782667
120142,0.12389279
120143,0.17768136
120144,0.07137431
120145,0.018320324
120146,0.06909627
120147,0.06671888
120148,0.09748204
120149,0.20173351
120150,0.03629496
120151,0.10714096
120152,0.18613082
120153,0.017587787
120154,0.017587787
120155,0.03395656
120156,0.26683775
120157,0.24339503
120158,0.018151237
120159,0.16112623
120160,0.21005541
120161,0.1389884
120162,0.009516617
120163,0.01794326
120164,0.029663837
120165,0.037198685
120166,0.3592043
120167,0.046431854
120168,0.12080569
120169,0.06671888
120170,0.03882472
120171,0.18938038
120172,0.06671888
120173,0.20008531
120174,0.17435004
120175,0.07935076
120176,0.07812758
120177,0.5060954
120178,0.8701331
120179,0.3969716
120180,0.011030333
120181,0.03782667
120182,0.086286016
120183,0.7705559
120184,0.061185725
120185,0.16445476
120186,0.03395656
120187,0.028948506
120188,0.064369015
120189,0.08987409
120190,0.045927234
120191,0.0367548
120192,0.0107863005
120193,0.012835922
120194,0.017613677
120195,0.09941646
120196,0.047435675
120197,0.011547977
120198,0.08977394
120199,0.10613986
120200,0.122103795
120201,0.024359994
120202,0.737847
120203,0.11054758
120204,0.37915477
120205,0.2082806
120206,0.124796994
120207,0.052596882
120208,0.076131016
120209,0.014310393
120210,0.018419346
120211,0.07313446
120212,0.012048451
120213,0.04377576
120214,0.104468115
120215,0.042174734
120216,0.16936925
120217,0.012269911
120218,0.030211886
120219,0.10600736
120220,0.12607427
120221,0.06800562
120222,0.25074437
120223,0.14742325
120224,0.10426986
120225,0.06433443
120226,0.04747303
120227,0.0786844
120228,0.041241094
120229,0.24376903
120230,0.18079574
120231,0.19301963
120232,0.08921754
120233,0.08453555
120234,0.30599865
120235,0.12847349
120236,0.08453555
120237,0.24844308
120238,0.086146936
120239,0.09084781
120240,0.15632841
120241,0.026815936
120242,0.04112434
120243,0.16998096
120244,0.06605816
120245,0.17226702
120246,0.13611048
120247,0.012722329
120248,0.0107863005
120249,0.014762821
120250,0.03782667
120251,0.09890351
120252,0.058292292
120253,0.2040123
120254,0.11969247
120255,0.060857467
120256,0.113799006
120257,0.113310434
120258,0.06671888
120259,0.11426002
120260,0.011368773
120261,0.2098685
120262,0.0107863005
120263,0.037493736
120264,0.012722329
120265,0.011030333
120266,0.19308065
120267,0.094236225
120268,0.16199878
120269,1.2535477
120270,0.0788073
120271,0.06671888
120272,0.17889845
120273,0.25166154
120274,0.08893643
120275,0.05232759
120276,0.19481781
120277,0.3043474
120278,0.048710708
120279,0.0973416
120280,0.08682113
120281,0.10313075
120282,0.053194348
120283,0.12710637
120284,0.15153228
120285,0.36853227
120286,0.1762914
120287,0.024513096
120288,0.011870205
120289,0.12307425
120290,1.9186771
120291,0.024513096
120292,0.06115076
120293,0.303862
120294,0.0367548
120295,0.094735034
120296,0.072062194
120297,0.023509415
120298,0.029663837
120299,0.69470406
120300,0.046431854
120301,0.03353642
120302,0.09439222
120303,0.10378599
120304,0.044609096
120305,0.064726606
120306,0.05232759
120307,0.040895667
120308,0.012852384
120309,0.062028654
120310,0.11944169
120311,0.10736107
120312,0.07194213
120313,0.028520837
120314,0.15741396
120315,0.19595303
120316,0.038344316
120317,0.055635158
120318,0.032911155
120319,0.062028654
120320,0.111579835
120321,0.111579835
120322,0.018419346
120323,0.10946955
120324,0.094791085
120325,0.013341286
120326,0.08747171
120327,0.009303129
120328,0.037829816
120329,0.030396583
120330,0.010577921
120331,0.011612787
120332,0.011612787
120333,0.09965386
120334,0.0107863005
120335,0.08648383
120336,0.118947946
120337,0.011030333
120338,0.16373959
120339,0.07098455
120340,0.07828942
120341,0.110334374
120342,0.0428657
120343,0.032927606
120344,0.14128079
120345,0.07898108
120346,0.011030333
120347,0.07812758
120348,0.094233215
120349,0.044136364
120350,0.011030333
120351,0.13527986
120352,0.08150301
120353,0.17298177
120354,0.14121501
120355,0.034387
120356,0.020792302
120357,0.025363674
120358,0.043001477
120359,0.07450951
120360,0.27008778
120361,0.1460992
120362,0.045753982
120363,0.3673854
120364,0.15056662
120365,0.27813792
120366,0.043001477
120367,0.05376363
120368,0.05334137
120369,0.029644635
120370,0.13410923
120371,0.05398034
120372,0.029644635
120373,0.012109614
120374,0.09944215
120375,0.14781435
120376,0.017096033
120377,0.07930092
120378,0.16962868
120379,0.008921673
120380,0.008921673
120381,0.016763099
120382,0.016763099
120383,0.035112385
120384,0.012196735
120385,0.065849096
120386,0.12416017
120387,0.036328908
120388,0.15271492
120389,0.2823441
120390,0.10411891
120391,0.07251106
120392,0.1563494
120393,0.053194348
120394,0.119206354
120395,0.20097992
120396,0.08810788
120397,0.05664022
120398,0.05503675
120399,0.0107863005
120400,0.1376977
120401,0.13946132
120402,0.46698293
120403,0.46698293
120404,0.46698293
120405,0.46698293
120406,0.46698293
120407,0.46698293
120408,0.46698293
120409,0.46698293
120410,0.46698293
120411,0.46698293
120412,0.46698293
120413,0.46698293
120414,3.8180451
120415,0.03229355
120416,0.10073603
120417,0.11168345
120418,0.06414374
120419,0.1297487
120420,0.047061436
120421,0.09930236
120422,0.013239972
120423,0.013239972
120424,0.052596882
120425,0.011547977
120426,0.13393384
120427,0.118454404
120428,0.32314667
120429,0.3187987
120430,0.011547977
120431,0.040545076
120432,0.020125898
120433,0.040545076
120434,0.040545076
120435,0.08970295
120436,0.03857651
120437,0.011547977
120438,0.034807142
120439,0.0412896
120440,0.009772251
120441,0.02676959
120442,0.1916793
120443,0.14417091
120444,0.09280059
120445,0.09305887
120446,0.10939269
120447,0.23555827
120448,0.0735986
120449,0.16726556
120450,0.26142463
120451,0.009772251
120452,0.0118638
120453,0.023581412
120454,0.034807142
120455,0.038344316
120456,0.011612787
120457,0.029848589
120458,0.011547977
120459,0.016568394
120460,0.021936739
120461,0.034340024
120462,0.04077375
120463,0.0106739
120464,0.18398398
120465,0.044431143
120466,0.1572757
120467,0.04693853
120468,0.047914196
120469,0.012109614
120470,0.013590564
120471,0.012109614
120472,0.046229973
120473,0.025431957
120474,0.048508007
120475,0.04616772
120476,0.737847
120477,0.075320296
120478,0.060044788
120479,0.0858551
120480,0.14128862
120481,0.03914998
120482,0.15951513
120483,0.075320296
120484,0.04538669
120485,0.15228197
120486,0.18677944
120487,0.2363792
120488,0.054810155
120489,0.05012852
120490,0.060044788
120491,0.06180271
120492,0.011259035
120493,0.12064609
120494,0.017923277
120495,0.05254897
120496,0.3000884
120497,0.04647694
120498,0.03914998
120499,0.0415336
120500,0.17308123
120501,0.018777143
120502,0.06182515
120503,0.22668684
120504,0.047282435
120505,0.050434597
120506,0.0106739
120507,0.18398398
120508,0.111579835
120509,0.012714379
120510,0.2655419
120511,0.10279322
120512,0.009772251
120513,0.119613014
120514,0.34193033
120515,0.17581043
120516,0.09130766
120517,0.011345335
120518,0.2551415
120519,0.21432252
120520,0.017479008
120521,0.094619565
120522,0.011236976
120523,0.11377804
120524,0.13596511
120525,0.07189768
120526,0.009823321
120527,0.06295992
120528,0.037143473
120529,0.01662843
120530,0.014384795
120531,0.25559905
120532,0.09912545
120533,0.04977383
120534,0.064369015
120535,0.022531083
120536,0.057353813
120537,0.18859164
120538,0.05859274
120539,0.057353813
120540,0.88201827
120541,0.03517693
120542,0.043020673
120543,0.14545567
120544,0.080267824
120545,0.0455943
120546,0.020153038
120547,0.03970982
120548,0.017368965
120549,0.44119275
120550,0.2985939
120551,0.06345595
120552,0.1646349
120553,0.13296622
120554,0.09842874
120555,0.12800921
120556,0.15069413
120557,0.18859164
120558,0.951514
120559,0.011279852
120560,0.061582334
120561,0.1001149
120562,0.11796844
120563,0.016763099
120564,0.09981913
120565,0.057353813
120566,0.062040586
120567,0.18859164
120568,0.05677135
120569,0.062040586
120570,0.3933725
120571,0.2132709
120572,0.39666885
120573,0.48976028
120574,0.70659363
120575,0.03451507
120576,0.017568767
120577,0.11961368
120578,0.0107863005
120579,0.04600264
120580,0.010105187
120581,0.03588502
120582,0.022363896
120583,0.011006835
120584,0.017946612
120585,0.010105187
120586,0.020754065
120587,0.7088307
120588,0.011278057
120589,0.046205193
120590,0.08491861
120591,0.077589884
120592,0.048965696
120593,0.0656336
120594,0.014747767
120595,0.016763099
120596,0.062046282
120597,0.18155769
120598,0.011259035
120599,0.08416349
120600,0.07588054
120601,0.009912304
120602,0.11321692
120603,0.015362931
120604,0.017946612
120605,0.69470406
120606,0.0409417
120607,0.0455943
120608,0.09364534
120609,0.016763099
120610,0.22444345
120611,0.05232759
120612,0.016763099
120613,0.4509051
120614,0.68228364
120615,0.016763099
120616,0.087355986
120617,0.05075546
120618,0.017863004
120619,0.016763099
120620,0.23835342
120621,0.20770727
120622,0.051871445
120623,0.016763099
120624,0.024513096
120625,0.016763099
120626,0.15036479
120627,0.29469818
120628,0.11292746
120629,0.69470406
120630,0.025382876
120631,0.101942636
120632,0.009912304
120633,0.010453367
120634,0.17074174
120635,0.098475315
120636,0.011030333
120637,0.25336415
120638,0.05677135
120639,0.2025708
120640,0.090894096
120641,0.09067644
120642,0.0903892
120643,0.016763099
120644,0.041811477
120645,0.095865496
120646,0.68228364
120647,0.14603399
120648,0.009727342
120649,0.3850525
120650,0.17430764
120651,0.10344512
120652,0.03571146
120653,0.1620281
120654,0.009912304
120655,0.17309013
120656,0.20459913
120657,0.14128862
120658,0.17612426
120659,0.060044788
120660,0.08453555
120661,0.08757605
120662,0.06551871
120663,0.010577921
120664,0.044494152
120665,0.16657543
120666,0.08128988
120667,0.031017553
120668,0.104087844
120669,0.10069814
120670,0.06200134
120671,0.011256372
120672,0.011479568
120673,0.077833526
120674,0.19301963
120675,0.19301963
120676,0.19301963
120677,0.018419346
120678,0.113486096
120679,0.1267973
120680,0.13350639
120681,0.21482429
120682,0.060044788
120683,0.049546033
120684,0.14128862
120685,0.07453654
120686,0.010577921
120687,0.737847
120688,0.11377804
120689,0.040419824
120690,0.017613677
120691,0.012714379
120692,0.0545963
120693,0.053546663
120694,0.0783828
120695,0.737847
120696,0.017613677
120697,0.026233455
120698,0.026233455
120699,0.017613677
120700,0.737847
120701,0.018196147
120702,0.11377804
120703,0.025363674
120704,0.025363674
120705,0.05694719
120706,0.018196147
120707,0.038344316
120708,0.737847
120709,0.012109614
120710,0.05012852
120711,0.03714554
120712,0.044986945
120713,0.018419346
120714,0.018419346
120715,0.737847
120716,0.011303945
120717,0.018196147
120718,0.017613677
120719,0.017613677
120720,0.052784998
120721,0.009772251
120722,0.05160604
120723,0.026233455
120724,0.054850116
120725,0.054850116
120726,0.047832247
120727,0.06078612
120728,0.06346799
120729,0.038344316
120730,0.011006835
120731,0.079040185
120732,0.011303945
120733,0.06566379
120734,0.052894566
120735,0.040789075
120736,0.026233455
120737,0.038049266
120738,0.038049266
120739,0.018419346
120740,0.038049266
120741,0.095641665
120742,0.066699676
120743,0.07567002
120744,0.025382876
120745,0.14851575
120746,0.017613677
120747,0.011303945
120748,0.011880912
120749,0.013486773
120750,0.016750462
120751,0.010577921
120752,0.4627769
120753,0.11641865
120754,0.110446736
120755,0.11567444
120756,0.1321471
120757,0.14428495
120758,0.08574697
120759,0.21492574
120760,0.035376985
120761,0.04375838
120762,0.15880816
120763,0.05259175
120764,0.07611131
120765,0.036582973
120766,0.15228197
120767,0.03914998
120768,0.044758063
120769,0.737847
120770,0.010762882
120771,0.09819218
120772,0.22563104
120773,0.123653695
120774,0.010762882
120775,0.1955872
120776,0.009772251
120777,0.020729864
120778,0.05114369
120779,0.047914196
120780,0.012109614
120781,0.06048235
120782,0.18641618
120783,0.0107863005
120784,0.030396583
120785,0.118947946
120786,0.039780114
120787,0.25224155
120788,0.0909083
120789,0.08581755
120790,0.010743007
120791,0.011030333
120792,0.017096033
120793,0.13114476
120794,0.016823374
120795,0.065849096
120796,0.037829816
120797,0.06671888
120798,0.017096033
120799,0.017096033
120800,0.124325275
120801,0.08604313
120802,0.011030333
120803,0.011612787
120804,0.09301072
120805,0.013304786
120806,0.017568767
120807,0.010156256
120808,0.07915912
120809,0.02853112
120810,0.015773207
120811,0.42348132
120812,0.2917592
120813,0.09149077
120814,1.5493175
120815,0.09719834
120816,0.38650462
120817,0.011612787
120818,0.011368773
120819,0.011259035
120820,0.017568767
120821,0.039808024
120822,0.011259035
120823,0.017568767
120824,0.017568767
120825,0.037198685
120826,0.037198685
120827,0.037198685
120828,0.044609096
120829,0.037198685
120830,0.011259035
120831,0.017568767
120832,0.039808024
120833,0.037198685
120834,0.037198685
120835,0.037198685
120836,0.039808024
120837,0.037198685
120838,0.017568767
120839,0.011259035
120840,0.11694747
120841,0.037198685
120842,0.037198685
120843,0.11292746
120844,0.043020673
120845,0.010156256
120846,0.016763099
120847,0.037493736
120848,0.010453367
120849,0.010156256
120850,0.69470406
120851,0.11292746
120852,0.016763099
120853,0.69470406
120854,0.09436753
120855,0.09553558
120856,0.03782667
120857,0.13308327
120858,0.06671888
120859,0.69470406
120860,0.11292746
120861,0.090253
120862,0.025382876
120863,0.009823321
120864,0.093369275
120865,0.043020673
120866,0.052043986
120867,0.010156256
120868,0.010453367
120869,0.04380343
120870,0.008921673
120871,0.11292746
120872,0.016763099
120873,0.22444345
120874,0.047504757
120875,0.69470406
120876,0.69470406
120877,0.016763099
120878,0.016763099
120879,0.017587787
120880,0.110334374
120881,0.09499753
120882,0.106629886
120883,0.09172398
120884,0.69470406
120885,0.016763099
120886,0.12720655
120887,0.025382876
120888,0.009254608
120889,0.11292746
120890,0.01275883
120891,0.096925855
120892,0.025382876
120893,0.11292746
120894,0.016763099
120895,0.054974712
120896,0.009254608
120897,0.052043986
120898,0.016763099
120899,0.037493736
120900,0.037493736
120901,0.26874048
120902,0.037198685
120903,0.011259035
120904,0.23486608
120905,0.69470406
120906,0.2525305
120907,0.037198685
120908,0.037198685
120909,0.037198685
120910,0.008921673
120911,0.010453367
120912,0.016763099
120913,0.017530069
120914,0.017530069
120915,0.008921673
120916,0.011030333
120917,0.016763099
120918,0.025382876
120919,0.017096033
120920,0.16275704
120921,0.016763099
120922,0.017096033
120923,0.016763099
120924,0.016763099
120925,0.03875131
120926,0.109329425
120927,0.04731126
120928,0.011259035
120929,0.017568767
120930,0.017568767
120931,0.043061085
120932,0.017568767
120933,0.017568767
120934,0.017568767
120935,0.017568767
120936,0.19335242
120937,0.380695
120938,0.6200018
120939,0.6200018
120940,0.6200018
120941,0.6200018
120942,0.04380343
120943,0.010453367
120944,0.016763099
120945,0.046431854
120946,0.008921673
120947,0.17011502
120948,0.10405351
120949,0.18095016
120950,0.19721879
120951,0.6200018
120952,0.032643046
120953,0.011030333
120954,0.016763099
120955,0.04380343
120956,0.015052687
120957,0.034406196
120958,0.6200018
120959,0.11292746
120960,0.22444345
120961,0.01662843
120962,0.010453367
120963,0.2591669
120964,0.09584811
120965,0.09977881
120966,0.018438365
120967,0.019441487
120968,0.048152212
120969,0.06970634
120970,0.11054758
120971,0.14309551
120972,0.15643296
120973,0.05916207
120974,0.073420614
120975,0.055664517
120976,0.08867611
120977,0.0805994
120978,0.65417695
120979,0.0077714357
120980,0.025106613
120981,0.020631079
120982,0.100732975
120983,0.10111931
120984,0.06713584
120985,0.1496445
120986,0.07897816
120987,0.18824153
120988,0.10044312
120989,1.9186771
120990,0.030408325
120991,0.08977184
120992,0.106629886
120993,0.08624366
120994,0.03766934
120995,0.15731283
120996,0.05677135
120997,0.09419218
120998,0.15429564
120999,0.17723167
121000,0.019441487
121001,0.5904316
121002,0.045264576
121003,0.13307676
121004,0.10296457
121005,0.06287111
121006,0.09975543
121007,0.12939996
121008,0.101387724
121009,0.13988689
121010,0.034648597
121011,0.04461552
121012,0.024227273
121013,0.16887751
121014,0.17813276
121015,0.08778296
121016,0.09767921
121017,0.048710708
121018,0.03782667
121019,0.1991707
121020,0.11997235
121021,0.80032074
121022,0.04757183
121023,0.14446346
121024,0.04853404
121025,0.03892956
121026,0.03629496
121027,0.09350434
121028,0.05377684
121029,0.15732937
121030,0.14250441
121031,0.050501376
121032,0.012109614
121033,0.07802699
121034,0.032845985
121035,0.05398034
121036,0.011303945
121037,0.09136691
121038,0.010367196
121039,0.035256777
121040,0.22857393
121041,0.12763844
121042,0.0788087
121043,0.14772555
121044,0.030514415
121045,0.04465401
121046,0.018438365
121047,0.011547977
121048,0.09095773
121049,0.26749694
121050,0.038344316
121051,0.010697398
121052,0.010697398
121053,0.18859164
121054,0.035960164
121055,0.006189198
121056,0.004373946
121057,0.043020673
121058,0.09449491
121059,0.0367356
121060,0.019001815
121061,0.044986945
121062,0.21805666
121063,0.04268428
121064,0.09912545
121065,0.013459813
121066,0.039038915
121067,0.16977192
121068,0.08898126
121069,0.21891707
121070,0.39881024
121071,0.017946612
121072,0.0077714357
121073,0.05415693
121074,0.12435611
121075,0.08100777
121076,0.020792302
121077,0.010577921
121078,0.020792302
121079,0.04753145
121080,0.025363674
121081,0.08020235
121082,0.015613398
121083,0.012128635
121084,0.011303945
121085,0.04465401
121086,0.038344316
121087,0.029644635
121088,0.062028654
121089,0.06934982
121090,0.011160391
121091,0.040480964
121092,0.010996087
121093,0.025363674
121094,0.027938357
121095,0.014892865
121096,0.018419346
121097,0.10618596
121098,0.08417547
121099,0.052701246
121100,0.38650462
121101,0.7864633
121102,0.072508976
121103,0.094233215
121104,0.10546639
121105,0.06316197
121106,0.13553354
121107,0.065849096
121108,0.03782667
121109,0.011368773
121110,0.15458028
121111,0.13022503
121112,0.03760538
121113,0.11373312
121114,0.019941723
121115,0.17823838
121116,0.10981531
121117,0.113728866
121118,0.31349772
121119,0.07812758
121120,0.020792302
121121,0.75754166
121122,0.070423566
121123,0.011303945
121124,0.012128635
121125,0.019922521
121126,0.018438365
121127,1.3381599
121128,0.048677355
121129,0.012128635
121130,0.092444874
121131,0.052722026
121132,0.010367196
121133,0.018438365
121134,0.024770634
121135,0.06584556
121136,0.13814513
121137,0.14128862
121138,0.19301963
121139,0.038344316
121140,0.097071
121141,0.075320296
121142,0.11813219
121143,0.011011132
121144,0.04465401
121145,0.28533426
121146,0.04465401
121147,0.09271013
121148,0.07896121
121149,0.077833526
121150,0.0691706
121151,0.03492248
121152,0.042905983
121153,0.10620375
121154,0.008921673
121155,0.04117307
121156,0.053401623
121157,0.017613677
121158,0.17555985
121159,0.12890455
121160,0.104645275
121161,0.028152749
121162,0.019001815
121163,0.018438365
121164,0.24151176
121165,0.011278057
121166,0.12299209
121167,0.07956357
121168,0.017587787
121169,0.04525815
121170,0.0104947565
121171,0.11292746
121172,0.69470406
121173,0.049986176
121174,0.11292746
121175,0.04380343
121176,0.18261527
121177,0.198142
121178,0.05362161
121179,0.33479425
121180,0.05075546
121181,0.008921673
121182,0.008921673
121183,0.01643755
121184,0.008921673
121185,0.010453367
121186,0.008921673
121187,0.097834684
121188,0.009823321
121189,0.035962027
121190,0.014886331
121191,0.11813504
121192,0.009823321
121193,0.008921673
121194,0.011741314
121195,0.009787026
121196,0.06671888
121197,0.037143473
121198,0.04198968
121199,0.011030333
121200,0.011259035
121201,0.097309954
121202,0.014303873
121203,0.68228364
121204,0.009823321
121205,0.017096033
121206,0.0123893935
121207,0.8458003
121208,0.023267346
121209,5.8134956
121210,0.01662843
121211,0.010697398
121212,0.01012782
121213,0.20478317
121214,0.0123893935
121215,0.01275883
121216,0.04534465
121217,0.045512605
121218,0.011030333
121219,0.047061436
121220,0.14476113
121221,0.108579814
121222,0.85758895
121223,0.26256534
121224,0.08504077
121225,0.4083148
121226,0.013939187
121227,0.081443995
121228,0.065849096
121229,0.16285522
121230,0.013939187
121231,0.027435636
121232,0.15892705
121233,0.04133857
121234,0.07812758
121235,0.10881948
121236,0.062833816
121237,0.11332334
121238,0.011030333
121239,0.02986779
121240,0.009254608
121241,0.10159556
121242,0.18960348
121243,0.094233215
121244,0.058292292
121245,0.07314973
121246,0.03588502
121247,0.20966922
121248,0.07965249
121249,0.0107863005
121250,0.044136364
121251,1.6085656
121252,0.097785436
121253,0.11255323
121254,0.056961745
121255,0.011303945
121256,0.17882247
121257,0.059142873
121258,0.08783873
121259,0.010687658
121260,0.016231876
121261,0.0367356
121262,0.11406093
121263,0.3903014
121264,0.19226566
121265,0.012109614
121266,0.07326371
121267,0.06483191
121268,0.43578693
121269,3.970899
121270,0.03782667
121271,0.18398398
121272,0.07251106
121273,0.0392896
121274,0.23928955
121275,0.07875271
121276,0.0909083
121277,0.11794868
121278,3.8180451
121279,0.06768671
121280,0.16831817
121281,0.14127778
121282,0.22174747
121283,0.15229453
121284,0.106531896
121285,0.39070448
121286,0.18776537
121287,0.10075859
121288,0.34358603
121289,0.03914998
121290,0.18398398
121291,0.017115114
121292,0.040919766
121293,4.570703
121294,0.18842612
121295,0.05916207
121296,0.009516617
121297,0.041693877
121298,0.05160604
121299,0.09979335
121300,0.09979335
121301,0.7383524
121302,0.009912304
121303,0.17800978
121304,0.06909627
121305,0.137441
121306,0.04386675
121307,0.26314235
121308,0.108090505
121309,0.06719285
121310,0.05725814
121311,0.24185131
121312,0.05415693
121313,0.017115114
121314,0.017115114
121315,0.12330762
121316,0.14186025
121317,0.046771325
121318,0.08631663
121319,0.07239393
121320,0.049352694
121321,0.039088823
121322,0.116731435
121323,0.020792302
121324,0.020792302
121325,0.020792302
121326,0.14851575
121327,0.20089401
121328,0.06270049
121329,0.111233905
121330,0.0735986
121331,0.1459173
121332,0.08124945
121333,0.097785436
121334,0.47027713
121335,0.06796411
121336,0.11951746
121337,0.10812544
121338,0.07182657
121339,0.05822245
121340,0.07370056
121341,0.106972404
121342,0.091942094
121343,0.1145837
121344,1.9186771
121345,0.037493736
121346,0.04386374
121347,0.037493736
121348,0.18834466
121349,0.1355142
121350,0.011030333
121351,0.08682113
121352,0.048061192
121353,0.06909627
121354,0.04288663
121355,0.11771564
121356,0.012722329
121357,0.012722329
121358,0.09640638
121359,0.055835094
121360,0.060437087
121361,0.15487757
121362,0.017096033
121363,0.27705836
121364,0.16993083
121365,0.19301963
121366,0.066699676
121367,0.12902436
121368,0.018419346
121369,0.011259035
121370,0.232251
121371,0.016763099
121372,0.037198685
121373,0.11677244
121374,0.06345595
121375,0.017096033
121376,0.1333583
121377,0.092632234
121378,0.16088757
121379,0.09673044
121380,0.094236225
121381,0.06878332
121382,0.114101045
121383,0.43926316
121384,0.038551793
121385,0.18048653
121386,0.0459776
121387,0.037493736
121388,0.061178077
121389,0.08973826
121390,0.07690332
121391,0.13437001
121392,0.22529402
121393,0.047282435
121394,0.019922521
121395,0.8767847
121396,0.018419346
121397,0.017613677
121398,0.035256777
121399,0.011880912
121400,0.19802582
121401,0.056790974
121402,0.010105187
121403,0.011547977
121404,0.052894566
121405,0.08128988
121406,0.035256777
121407,0.026233455
121408,0.08121174
121409,0.04644488
121410,0.04465401
121411,0.035242476
121412,0.042662058
121413,0.104961045
121414,0.026233455
121415,0.018438365
121416,0.012269911
121417,0.012109614
121418,0.012128635
